3445,0.00,121696.23,0.00,0.00,0.31,-39.90,0.00,0.04,255,60,0,0,0,5639.07,1474.34,7644.46
3656,-0.61,1.23,3.75,0.14,0.01,9.86,0.00,0.02,255,61,-15,-32,18,5640.12,1482.63,7673.48
3821,-0.61,1.23,3.75,0.14,0.01,9.86,0.00,0.02,255,61,-15,-32,18,5646.10,1482.56,7672.68
4030,-0.69,1.30,9.00,0.14,0.00,9.84,15.69,0.01,255,63,-15,-33,17,5565.05,1071.42,9812.09
4195,-0.69,1.30,9.00,0.14,0.00,9.84,99.01,-0.01,255,64,-15,-33,17,5170.19,-146.98,8371.16
4409,0.12,1.45,13.04,0.52,1.50,8.66,217.50,-0.03,255,66,-38,-28,40,5120.93,128.49,8128.78
4578,0.12,1.45,13.04,0.52,1.50,8.66,404.71,-0.04,255,68,-38,-28,40,5174.43,78.73,8344.73
4795,2.04,1.82,15.83,-0.26,0.88,9.90,573.24,-0.04,255,68,-34,-33,41,5085.88,1725.81,7939.20
4969,2.04,1.82,15.83,-0.26,0.88,9.90,805.90,-0.05,255,68,-34,-33,41,5116.75,1540.80,7801.99
5186,2.09,2.17,17.60,-0.29,0.44,10.11,1003.38,-0.06,192,69,-15,-11,66,5202.96,1019.97,7975.49
5360,2.09,2.17,17.60,-0.29,0.44,10.11,1261.19,-0.05,192,68,-15,-11,66,5180.21,1443.85,7804.67
5581,1.67,2.00,19.13,0.87,-0.21,10.49,1430.27,-0.01,192,65,-31,-81,78,5467.28,2688.52,3242.09
